date,call_positions,put_positions,underlying_delta
2023-01-18,"[{'delta': 0.5076837104905894, 'units': -0.0012857352914424059, 'strike': 4000, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 108.3, 'price_t_1': 108.3, 'OptionType': 'Call'}]","[{'delta': -0.4923162895094106, 'units': -0.0012857352914424059, 'strike': 4000, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 179.44, 'price_t_1': 179.44, 'OptionType': 'Put'}]",-1.9758435493954086e-05
2023-01-19,"[{'delta': 0.4923048407172577, 'units': -0.001298640586790534, 'strike': 3950, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 110.71, 'price_t_1': 110.71, 'OptionType': 'Call'}]","[{'delta': -0.5076951592827422, 'units': -0.001298640586790534, 'strike': 3950, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 161.86, 'price_t_1': 161.86, 'OptionType': 'Put'}]",1.99864923327741e-05
2023-01-20,"[{'delta': 0.5218815120233881, 'units': -0.0009895602216882895, 'strike': 3900, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 218.94, 'price_t_1': 218.94, 'OptionType': 'Call'}]","[{'delta': -0.4781184879766119, 'units': -0.0009895602216882895, 'strike': 3900, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 146.33, 'price_t_1': 146.33, 'OptionType': 'Put'}]",-4.330614777747776e-05
2023-01-23,"[{'delta': 0.5426473730051127, 'units': -0.0009915657391161743, 'strike': 3950, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 219.11, 'price_t_1': 219.11, 'OptionType': 'Call'}]","[{'delta': -0.45735262699488727, 'units': -0.0009915657391161743, 'strike': 3950, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 149.3, 'price_t_1': 149.3, 'OptionType': 'Put'}]",-8.457534787035555e-05
2023-01-24,"[{'delta': 0.5399349464677364, 'units': -0.0009800262344442307, 'strike': 4000, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 189.91, 'price_t_1': 189.91, 'OptionType': 'Call'}]","[{'delta': -0.4600650535322635, 'units': -0.0009800262344442307, 'strike': 4000, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 172.96, 'price_t_1': 172.96, 'OptionType': 'Put'}]",-7.827459041901536e-05
2023-01-25,"[{'delta': 0.53735363571388, 'units': -0.0009852928787923885, 'strike': 4000, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 187.36, 'price_t_1': 187.36, 'OptionType': 'Call'}]","[{'delta': -0.46264636428612005, 'units': -0.0009852928787923885, 'strike': 4000, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 171.14, 'price_t_1': 171.14, 'OptionType': 'Put'}]",-7.360854253178189e-05
2023-01-26,"[{'delta': 0.5366039605066037, 'units': -0.0009936396366146928, 'strike': 4000, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 209.5, 'price_t_1': 209.5, 'OptionType': 'Call'}]","[{'delta': -0.46339603949339625, 'units': -0.0009936396366146928, 'strike': 4000, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 149.07, 'price_t_1': 149.07, 'OptionType': 'Put'}]",-7.274229203288067e-05
2023-01-27,"[{'delta': 0.5311747834878797, 'units': -0.0009835729080003356, 'strike': 4050, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 187.66, 'price_t_1': 187.66, 'OptionType': 'Call'}]","[{'delta': -0.4688252165121203, 'units': -0.0009835729080003356, 'strike': 4050, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 167.1, 'price_t_1': 167.1, 'OptionType': 'Put'}]",-6.132534490290944e-05
2023-01-30,"[{'delta': 0.5402147896270739, 'units': -0.0010083516339978585, 'strike': 4050, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 160.09, 'price_t_1': 160.09, 'OptionType': 'Call'}]","[{'delta': -0.459785210372926, 'units': -0.0010083516339978585, 'strike': 4050, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 192.32, 'price_t_1': 192.32, 'OptionType': 'Put'}]",-8.110129766268029e-05
2023-01-31,"[{'delta': 0.5376484816717569, 'units': -0.0010276010224081165, 'strike': 4000, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 206.49, 'price_t_1': 206.49, 'OptionType': 'Call'}]","[{'delta': -0.4623515183282431, 'units': -0.0010276010224081165, 'strike': 4000, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 129.89, 'price_t_1': 129.89, 'OptionType': 'Put'}]",-7.737523651602131e-05
2023-02-01,"[{'delta': 0.49748907375416623, 'units': -0.0009993864406943685, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 175.11, 'price_t_1': 175.11, 'OptionType': 'Call'}]","[{'delta': -0.5025109262458337, 'units': -0.0009993864406943685, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 155.9, 'price_t_1': 155.9, 'OptionType': 'Put'}]",5.01877128733974e-06
2023-02-02,"[{'delta': 0.5385404375943207, 'units': -0.0010153913473552516, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 208.64, 'price_t_1': 208.64, 'OptionType': 'Call'}]","[{'delta': -0.46145956240567937, 'units': -0.0010153913473552516, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 128.88, 'price_t_1': 128.88, 'OptionType': 'Put'}]",-7.826725371311652e-05
2023-02-03,"[{'delta': 0.5014119821109114, 'units': -0.0010071269306247386, 'strike': 4200, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 139.5, 'price_t_1': 139.5, 'OptionType': 'Call'}]","[{'delta': -0.4985880178890886, 'units': -0.0010071269306247386, 'strike': 4200, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 203.02, 'price_t_1': 203.02, 'OptionType': 'Put'}]",-2.8440904189185566e-06
2023-02-06,"[{'delta': 0.5066160919796431, 'units': -0.0010280086690962055, 'strike': 4150, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 144.44, 'price_t_1': 144.44, 'OptionType': 'Call'}]","[{'delta': -0.493383908020357, 'units': -0.0010280086690962055, 'strike': 4150, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 183.36, 'price_t_1': 183.36, 'OptionType': 'Put'}]",-1.3602799821221877e-05
2023-02-07,"[{'delta': 0.5303573875151386, 'units': -0.0010427434202533216, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 192.68, 'price_t_1': 192.68, 'OptionType': 'Call'}]","[{'delta': -0.4696426124848614, 'units': -0.0010427434202533216, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 128.68, 'price_t_1': 128.68, 'OptionType': 'Put'}]",-6.330993217498228e-05
2023-02-08,"[{'delta': 0.5332076419431894, 'units': -0.0010386013225664912, 'strike': 4150, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 145.66, 'price_t_1': 145.66, 'OptionType': 'Call'}]","[{'delta': -0.4667923580568106, 'units': -0.0010386013225664912, 'strike': 4150, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 177.8, 'price_t_1': 177.8, 'OptionType': 'Put'}]",-6.897900168302193e-05
2023-02-09,"[{'delta': 0.5371915972883549, 'units': -0.0010540940954219566, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 151.04, 'price_t_1': 151.04, 'OptionType': 'Call'}]","[{'delta': -0.4628084027116452, 'units': -0.0010540940954219566, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 169.54, 'price_t_1': 169.54, 'OptionType': 'Put'}]",-7.840688620193214e-05
2023-02-10,"[{'delta': 0.4999849480847498, 'units': -0.0010588990392257798, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 150.53, 'price_t_1': 150.53, 'OptionType': 'Call'}]","[{'delta': -0.5000150519152502, 'units': -0.0010588990392257798, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 160.07, 'price_t_1': 160.07, 'OptionType': 'Put'}]",3.1876917193970206e-08
2023-02-13,"[{'delta': 0.5081044256701199, 'units': -0.0010788736570366945, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 169.72, 'price_t_1': 169.72, 'OptionType': 'Call'}]","[{'delta': -0.49189557432988, 'units': -0.0010788736570366945, 'strike': 4100, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 132.43, 'price_t_1': 132.43, 'OptionType': 'Put'}]",-1.7487302721808724e-05
2023-02-14,"[{'delta': 0.5046017813038787, 'units': -0.0010752593360797923, 'strike': 4150, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 143.04, 'price_t_1': 143.04, 'OptionType': 'Call'}]","[{'delta': -0.4953982186961213, 'units': -0.0010752593360797923, 'strike': 4150, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 156.91, 'price_t_1': 156.91, 'OptionType': 'Put'}]",-9.896216619186037e-06
2023-02-15,"[{'delta': 0.5029531537647496, 'units': -0.0010804612420118394, 'strike': 4150, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 146.99, 'price_t_1': 146.99, 'OptionType': 'Call'}]","[{'delta': -0.4970468462352505, 'units': -0.0010804612420118394, 'strike': 4150, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 149.39, 'price_t_1': 149.39, 'OptionType': 'Put'}]",-6.381536369026524e-06
2023-02-16,"[{'delta': 0.5157693689148868, 'units': -0.0011093673610782387, 'strike': 4150, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 122.74, 'price_t_1': 122.74, 'OptionType': 'Call'}]","[{'delta': -0.48423063108511316, 'units': -0.0011093673610782387, 'strike': 4150, 'maturity': Timestamp('2023-04-28 00:00:00'), 'price_t': 182.33, 'price_t_1': 182.33, 'OptionType': 'Put'}]",-3.498804635795438e-05
2023-02-17,"[{'delta': 0.5110728422026974, 'units': -0.000976512579786544, 'strike': 4100, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 155.46, 'price_t_1': 155.46, 'OptionType': 'Call'}]","[{'delta': -0.4889271577973025, 'units': -0.000976512579786544, 'strike': 4100, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 176.37, 'price_t_1': 176.37, 'OptionType': 'Put'}]",-2.1625539409850822e-05
2023-02-21,"[{'delta': 0.49947018815948413, 'units': -0.0010406007703763667, 'strike': 4100, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 114.98, 'price_t_1': 114.98, 'OptionType': 'Call'}]","[{'delta': -0.5005298118405159, 'units': -0.0010406007703763667, 'strike': 4100, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 217.64, 'price_t_1': 217.64, 'OptionType': 'Put'}]",1.1026452187907262e-06
2023-02-22,"[{'delta': 0.5171232008082378, 'units': -0.0010270348709402414, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 153.74, 'price_t_1': 153.74, 'OptionType': 'Call'}]","[{'delta': -0.4828767991917622, 'units': -0.0010270348709402414, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 162.69, 'price_t_1': 162.69, 'OptionType': 'Put'}]",-3.517224866434474e-05
2023-02-23,"[{'delta': 0.5105654581759339, 'units': -0.0010305387902940495, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 163.55, 'price_t_1': 163.55, 'OptionType': 'Call'}]","[{'delta': -0.4894345418240661, 'units': -0.0010305387902940495, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 151.23, 'price_t_1': 151.23, 'OptionType': 'Put'}]",-2.1776228975058575e-05
2023-02-24,"[{'delta': 0.5319954714698327, 'units': -0.0010447247904932933, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 140.39, 'price_t_1': 140.39, 'OptionType': 'Call'}]","[{'delta': -0.4680045285301673, 'units': -0.0010447247904932933, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 170.35, 'price_t_1': 170.35, 'OptionType': 'Put'}]",-6.685292445611024e-05
2023-02-27,"[{'delta': 0.5401176763847775, 'units': -0.0010696285935250073, 'strike': 3950, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 168.02, 'price_t_1': 168.02, 'OptionType': 'Call'}]","[{'delta': -0.4598823236152226, 'units': -0.0010696285935250073, 'strike': 3950, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 135.78, 'price_t_1': 135.78, 'OptionType': 'Put'}]",-8.58220275338818e-05
2023-02-28,"[{'delta': 0.500260532047968, 'units': -0.0010706085464457487, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 136.51, 'price_t_1': 136.51, 'OptionType': 'Call'}]","[{'delta': -0.499739467952032, 'units': -0.0010706085464457487, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 166.36, 'price_t_1': 166.36, 'OptionType': 'Put'}]",-5.578556743551441e-07
2023-03-01,"[{'delta': 0.540259343342593, 'units': -0.0010833555154005478, 'strike': 3950, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 149.75, 'price_t_1': 149.75, 'OptionType': 'Call'}]","[{'delta': -0.45974065665740704, 'units': -0.0010833555154005478, 'strike': 3950, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 148.36, 'price_t_1': 148.36, 'OptionType': 'Put'}]",-8.723036331320481e-05
2023-03-02,"[{'delta': 0.5197980375699036, 'units': -0.0010901538291402846, 'strike': 3950, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 161.1, 'price_t_1': 161.1, 'OptionType': 'Call'}]","[{'delta': -0.48020196243009644, 'units': -0.0010901538291402846, 'strike': 3950, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 129.75, 'price_t_1': 129.75, 'OptionType': 'Put'}]",-4.31658129325872e-05
2023-03-03,"[{'delta': 0.4984999315590059, 'units': -0.0010856837983147095, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 173.11, 'price_t_1': 173.11, 'OptionType': 'Call'}]","[{'delta': -0.5015000684409942, 'units': -0.0010856837983147095, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 127.47, 'price_t_1': 127.47, 'OptionType': 'Put'}]",3.2572000055010927e-06
2023-03-06,"[{'delta': 0.5124736917676433, 'units': -0.0010919503578111023, 'strike': 4050, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 140.09, 'price_t_1': 140.09, 'OptionType': 'Call'}]","[{'delta': -0.4875263082323566, 'units': -0.0010919503578111023, 'strike': 4050, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 141.67, 'price_t_1': 141.67, 'OptionType': 'Put'}]",-2.7241304377807144e-05
2023-03-07,"[{'delta': 0.5157817368463842, 'units': -0.001126016714495377, 'strike': 4050, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 111.49, 'price_t_1': 111.49, 'OptionType': 'Call'}]","[{'delta': -0.4842182631536159, 'units': -0.001126016714495377, 'strike': 4050, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 175.12, 'price_t_1': 175.12, 'OptionType': 'Put'}]",-3.554099894559218e-05
2023-03-08,"[{'delta': 0.5018656875696703, 'units': -0.0011220631754944867, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 135.38, 'price_t_1': 135.38, 'OptionType': 'Call'}]","[{'delta': -0.49813431243032963, 'units': -0.0011220631754944867, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 143.37, 'price_t_1': 143.37, 'OptionType': 'Put'}]",-4.186838637809795e-06
2023-03-09,"[{'delta': 0.5093028133772523, 'units': -0.0011701691559201477, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 106.09, 'price_t_1': 106.09, 'OptionType': 'Call'}]","[{'delta': -0.49069718662274775, 'units': -0.0011701691559201477, 'strike': 4000, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 187.77, 'price_t_1': 187.77, 'OptionType': 'Put'}]",-2.1771730554683878e-05
2023-03-10,"[{'delta': 0.5386527279307868, 'units': -0.0011786075915010798, 'strike': 3900, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 121.56, 'price_t_1': 121.56, 'OptionType': 'Call'}]","[{'delta': -0.4613472720692132, 'units': -0.0011786075915010798, 'strike': 3900, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 159.97, 'price_t_1': 159.97, 'OptionType': 'Put'}]",-9.111279714290221e-05
2023-03-13,"[{'delta': 0.5311601151154774, 'units': -0.0012063477219319367, 'strike': 3850, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 138.51, 'price_t_1': 138.51, 'OptionType': 'Call'}]","[{'delta': -0.4688398848845225, 'units': -0.0012063477219319367, 'strike': 3850, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 132.75, 'price_t_1': 132.75, 'OptionType': 'Put'}]",-7.517986776938628e-05
2023-03-14,"[{'delta': 0.5245018484394784, 'units': -0.0012296030357444314, 'strike': 3850, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 176.05, 'price_t_1': 176.05, 'OptionType': 'Call'}]","[{'delta': -0.47549815156052155, 'units': -0.0012296030357444314, 'strike': 3850, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 106.76, 'price_t_1': 106.76, 'OptionType': 'Put'}]",-6.025509444506521e-05
2023-03-15,"[{'delta': 0.5399433779874803, 'units': -0.0012113079651916547, 'strike': 3900, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 130.4, 'price_t_1': 130.4, 'OptionType': 'Call'}]","[{'delta': -0.4600566220125198, 'units': -0.0012113079651916547, 'strike': 3900, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 138.47, 'price_t_1': 138.47, 'OptionType': 'Put'}]",-9.676746382579168e-05
2023-03-16,"[{'delta': 0.5082105935753973, 'units': -0.0012283351546844054, 'strike': 3900, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 170.4, 'price_t_1': 170.4, 'OptionType': 'Call'}]","[{'delta': -0.49178940642460267, 'units': -0.0012283351546844054, 'strike': 3900, 'maturity': Timestamp('2023-05-19 00:00:00'), 'price_t': 110.12, 'price_t_1': 110.12, 'OptionType': 'Put'}]",-2.0170721458972985e-05
2023-03-17,"[{'delta': 0.5305629997532204, 'units': -0.0010175986780957531, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 145.12, 'price_t_1': 145.12, 'OptionType': 'Call'}]","[{'delta': -0.4694370002467796, 'units': -0.0010175986780957531, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 178.48, 'price_t_1': 178.48, 'OptionType': 'Put'}]",-6.22017362950358e-05
2023-03-20,"[{'delta': 0.5369323163080948, 'units': -0.001041940185562719, 'strike': 3900, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 186.21, 'price_t_1': 186.21, 'OptionType': 'Call'}]","[{'delta': -0.46306768369190526, 'units': -0.001041940185562719, 'strike': 3900, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 134.64, 'price_t_1': 134.64, 'OptionType': 'Put'}]",-7.696252901463459e-05
2023-03-21,"[{'delta': 0.5221175498527983, 'units': -0.0010345164788749862, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 191.49, 'price_t_1': 191.49, 'OptionType': 'Call'}]","[{'delta': -0.4778824501472017, 'units': -0.0010345164788749862, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 138.62, 'price_t_1': 138.62, 'OptionType': 'Put'}]",-4.57619395901178e-05
2023-03-22,"[{'delta': 0.5233143818273707, 'units': -0.00104632802380398, 'strike': 4000, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 133.45, 'price_t_1': 133.45, 'OptionType': 'Call'}]","[{'delta': -0.4766856181726294, 'units': -0.00104632802380398, 'strike': 4000, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 196.48, 'price_t_1': 196.48, 'OptionType': 'Put'}]",-4.878898212728826e-05
2023-03-23,"[{'delta': 0.507284163828393, 'units': -0.0010450352770207346, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 159.33, 'price_t_1': 159.33, 'OptionType': 'Call'}]","[{'delta': -0.49271583617160697, 'units': -0.0010450352770207346, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 160.61, 'price_t_1': 160.61, 'OptionType': 'Put'}]",-1.5224416328538147e-05
2023-03-24,"[{'delta': 0.5188196405936003, 'units': -0.0010497074913184707, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 169.93, 'price_t_1': 169.93, 'OptionType': 'Call'}]","[{'delta': -0.4811803594063997, 'units': -0.0010497074913184707, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 148.94, 'price_t_1': 148.94, 'OptionType': 'Put'}]",-3.9510235430046965e-05
2023-03-27,"[{'delta': 0.5410326375337033, 'units': -0.0010691870537238052, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 170.57, 'price_t_1': 170.57, 'OptionType': 'Call'}]","[{'delta': -0.45896736246629666, 'units': -0.0010691870537238052, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 143.04, 'price_t_1': 143.04, 'OptionType': 'Put'}]",-8.774312966235414e-05
2023-03-28,"[{'delta': 0.4959366193709043, 'units': -0.0010702271841435806, 'strike': 4000, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 139.36, 'price_t_1': 139.36, 'OptionType': 'Call'}]","[{'delta': -0.5040633806290957, 'units': -0.0010702271841435806, 'strike': 4000, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 168.09, 'price_t_1': 168.09, 'OptionType': 'Put'}]",8.697480817561332e-06
2023-03-29,"[{'delta': 0.541322139601127, 'units': -0.0010943972524327412, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 198.83, 'price_t_1': 198.83, 'OptionType': 'Call'}]","[{'delta': -0.45867786039887304, 'units': -0.0010943972524327412, 'strike': 3950, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 121.02, 'price_t_1': 121.02, 'OptionType': 'Put'}]",-9.044567208823097e-05
